[0.60408175 0.6875    ]	1.0239731
[0.49508017 0.84375   ]	1.0960556
[0.6923969 0.671875 ]	1.1491628
[0.5820186 0.671875 ]	1.0466427
[0.633947 0.671875]	0.9253098
[0.5723171 0.71875  ]	0.9458469
[0.627124 0.6875  ]	0.97098935
[0.6931933 0.6875   ]	0.9193026
[0.59089607 0.703125  ]	0.949139
[0.60192615 0.71875   ]	0.9441066
[0.7144792 0.5625   ]	0.96693265
[0.6164123 0.71875  ]	0.9535799
[0.68353343 0.578125  ]	1.0085826
[0.64413923 0.6875    ]	0.9304033
[0.63959754 0.609375  ]	1.0022626
[0.5698433 0.625    ]	1.0539379
[0.65501374 0.609375  ]	0.9538995
[0.6947887 0.546875 ]	0.98982465
[0.60965824 0.65625   ]	0.95687234
[0.6607498 0.53125  ]	0.9442581
[0.60983956 0.671875  ]	0.98398757
[0.58361864 0.75      ]	0.99784106
[0.6381969 0.671875 ]	0.9200233
[0.6246573 0.609375 ]	0.97018564
[0.5761068 0.734375 ]	0.9230323
[0.56832176 0.734375  ]	0.9458167
[0.6324928 0.65625  ]	0.9895294
[0.6304259 0.625    ]	0.98631597
[0.6575459 0.5625   ]	1.0237889
[0.5668627 0.78125  ]	0.9567503
[0.6068978 0.6875   ]	0.9882963
[0.6954541 0.53125  ]	0.9887614
[0.5596528 0.75     ]	0.9621052
[0.6258255 0.640625 ]	0.9769095
[0.6436422 0.640625 ]	1.1176307
[0.62263286 0.609375  ]	1.0432456
[0.6308129 0.65625  ]	1.0520443
[0.6054592 0.640625 ]	0.9419067
[0.5664325 0.6875   ]	0.91955197
[0.62997615 0.71875   ]	0.96712965
[0.53944623 0.703125  ]	0.9796092
[0.6476835 0.6875   ]	1.0735954
[0.69500935 0.53125   ]	1.0334154
[0.5656399 0.765625 ]	0.99608403
[0.5459007 0.734375 ]	1.0512304
[0.7010756 0.453125 ]	0.9850456
[0.6742723 0.640625 ]	0.9744321
[0.65937436 0.625     ]	0.98480177
[0.6108332 0.65625  ]	0.9375639
[0.66687965 0.59375   ]	0.94549656
[0.6115432 0.609375 ]	0.8753472
[0.57800484 0.6875    ]	1.0949392
[0.586375 0.8125  ]	0.92479473
[0.6135023 0.6875   ]	1.0622241
[0.66174704 0.625     ]	1.0101963
[0.6810311 0.671875 ]	1.0582995
[0.6289556 0.65625  ]	0.94577235
[0.60317254 0.6875    ]	0.9323335
[0.5818743 0.71875  ]	0.91884667
[0.581974 0.703125]	0.919856
[0.6095627 0.671875 ]	1.0002635
[0.63032794 0.71875   ]	1.0403092
[0.5686905 0.796875 ]	1.0169601
[0.6024338 0.6875   ]	0.98328906
[0.5869384 0.6875   ]	0.9277626
[0.5853108 0.6875   ]	0.93700767
[0.6294948 0.640625 ]	1.037467
[0.578038 0.75    ]	0.89595735
[0.64597  0.640625]	0.8837036
[0.62141746 0.640625  ]	0.91148615
[0.5678439 0.6875   ]	0.9914195
[0.62932235 0.609375  ]	0.948143
[0.60342854 0.609375  ]	0.9602961
[0.6563939 0.625    ]	0.98551893
[0.55920553 0.71875   ]	0.9577192
[0.5719049 0.765625 ]	0.96210676
[0.5701574 0.65625  ]	0.97845834
[0.54742295 0.765625  ]	1.0825273
[0.6623174 0.578125 ]	1.0190114
[0.60949117 0.65625   ]	1.049166
[0.6080668 0.640625 ]	0.96371806
[0.59053653 0.671875  ]	0.9165704
[0.59077215 0.71875   ]	0.97234803
[0.5405561 0.765625 ]	1.0235937
[0.59870416 0.6875    ]	0.94171655
[0.58326614 0.78125   ]	0.9524932
[0.59916943 0.765625  ]	1.0177724
[0.6276791 0.578125 ]	0.9160224
[0.58558977 0.703125  ]	0.93245804
[0.67102563 0.625     ]	0.9653628
[0.6099976 0.703125 ]	1.0432484
[0.6084944 0.65625  ]	0.95699173
[0.58049124 0.734375  ]	1.0101218
[0.6250425 0.625    ]	1.0253687
[0.5937855 0.703125 ]	0.942049
[0.6483824 0.609375 ]	1.0952373
[0.59881437 0.65625   ]	1.0355766
[0.5550873 0.71875  ]	1.1326709
[0.6096324 0.640625 ]	1.0417631
[0.55090237 0.765625  ]	0.9491887
[0.691826 0.5     ]	0.9952157
[0.5606117 0.75     ]	1.1026964
[0.5850736 0.703125 ]	0.95579636
[0.6811131 0.625    ]	0.87787735
[0.55959284 0.75      ]	0.98255384
[0.61798215 0.640625  ]	0.93469
[0.5417894 0.734375 ]	0.9247581
[0.58386195 0.75      ]	0.9147222
[0.5812403 0.703125 ]	0.9815681
[0.5081045 0.8125   ]	0.8313328
[0.62879425 0.640625  ]	0.87324095
[0.56620544 0.75      ]	0.9847626
[0.6721241 0.671875 ]	0.9019643
[0.5843964 0.671875 ]	0.9220906
[0.61131054 0.671875  ]	0.9643214
[0.63054156 0.625     ]	0.91072714
[0.58307517 0.625     ]	1.0308707
[0.6151096 0.625    ]	1.0040464
[0.6264003 0.625    ]	0.93684214
[0.6132742 0.75     ]	1.0361702
[0.6608508 0.609375 ]	0.95670927
[0.5110366 0.78125  ]	0.97971076
[0.6413188 0.65625  ]	1.0017571
[0.66121626 0.59375   ]	1.0035877
[0.59304845 0.71875   ]	0.97055507
[0.58138275 0.75      ]	0.9465526
[0.6302236 0.65625  ]	1.0133053
[0.557955 0.765625]	0.9656818
[0.623798 0.703125]	1.0927813
[0.7075449 0.546875 ]	1.0292172
[0.5854138 0.671875 ]	1.0196664
[0.62843055 0.671875  ]	1.0681765
[0.63822585 0.609375  ]	0.9590456
[0.5679026 0.734375 ]	0.8766808
[0.66492355 0.609375  ]	0.96767604
[0.59303784 0.703125  ]	0.99015176
[0.5849484 0.703125 ]	0.9321101
[0.5515952 0.796875 ]	0.9407041
[0.6217555 0.71875  ]	0.97215694
[0.7010174 0.5625   ]	0.92624867
[0.64837295 0.59375   ]	0.92049056
[0.61047685 0.6875    ]	0.98281527
[0.577423 0.703125]	0.9586035
[0.54081964 0.71875   ]	0.9108634
[0.6204244 0.65625  ]	0.8864314
[0.6412834 0.640625 ]	0.912322
[0.64093477 0.65625   ]	0.9395281
[0.5806211 0.71875  ]	0.9695996
[0.62260497 0.609375  ]	1.0254114
[0.5964409 0.640625 ]	1.0627007
[0.6032672 0.734375 ]	0.99102545
[0.5855783 0.703125 ]	1.0002532
[0.6827163 0.546875 ]	1.0083922
[0.6224394 0.6875   ]	1.0660204
[0.6059588 0.671875 ]	1.003309
[0.6157619 0.671875 ]	0.9024256
[0.55311227 0.703125  ]	0.9543121
[0.61524117 0.671875  ]	0.965567
[0.5913475 0.703125 ]	0.8934003
[0.55553067 0.765625  ]	0.93553925
[0.63982666 0.59375   ]	0.93712246
[0.5875644 0.734375 ]	0.9141667
[0.576161 0.6875  ]	0.97094905
[0.64911723 0.609375  ]	1.0088645
[0.6280716 0.6875   ]	1.0300415
[0.5286802 0.765625 ]	1.007028
[0.6070558 0.6875   ]	0.9666096
[0.65436924 0.609375  ]	1.0306444
[0.6043825 0.625    ]	0.9914425
[0.651053 0.640625]	0.96746266
[0.62107235 0.703125  ]	0.8906158
[0.5611726 0.6875   ]	1.0074441
[0.60700905 0.65625   ]	0.95824707
[0.6382735 0.625    ]	0.9576136
[0.5670237 0.75     ]	0.9856312
[0.57469034 0.703125  ]	0.98306835
[0.707006 0.5625  ]	0.92746675
[0.5826082 0.734375 ]	0.91271925
[0.5649241 0.765625 ]	0.9574832
[0.6307111 0.671875 ]	0.9816843
[0.6946071 0.546875 ]	0.9031439
[0.586351 0.734375]	0.95654225
[0.60661626 0.6875    ]	0.95140994
[0.55701363 0.734375  ]	0.92659885
[0.65097433 0.703125  ]	0.98314726
[0.6104856 0.796875 ]	0.97165275
[0.5968237 0.6875   ]	0.9901015
[0.612308 0.640625]	0.9464355
[0.7435902 0.546875 ]	0.8855059
[0.6086393 0.625    ]	0.9284419
[0.61868703 0.5625    ]	0.9349948
[0.60255474 0.65625   ]	0.968652
[0.6187326 0.703125 ]	0.94404817
[0.60410047 0.625     ]	1.0050648
[0.64708537 0.609375  ]	1.0081598
[0.63146317 0.6875    ]	1.0336578
[0.57423085 0.671875  ]	1.0415771
[0.6437366 0.65625  ]	0.8874371
[0.5364039 0.8125   ]	0.9757751
[0.60824025 0.703125  ]	0.9227772
[0.66549265 0.609375  ]	0.99951434
[0.5478998 0.765625 ]	0.9809383
[0.5853372 0.71875  ]	1.0398062
[0.650715 0.6875  ]	0.97583455
[0.60202676 0.671875  ]	0.9179816
[0.60103333 0.71875   ]	0.9906651
[0.5459245 0.75     ]	0.94463015
[0.5551505 0.71875  ]	1.023195
[0.6044812 0.578125 ]	0.92767906
[0.6748792 0.609375 ]	0.9305708
[0.57646406 0.71875   ]	0.97259843
[0.597995 0.71875 ]	0.96561044
[0.649134 0.609375]	1.03512
[0.6102057 0.65625  ]	1.0749477
[0.60491484 0.71875   ]	0.95626724
[0.6863961 0.5625   ]	0.9659457
[0.5953285 0.6875   ]	1.0524253
[0.630311 0.671875]	1.0887504
[0.6578113 0.65625  ]	1.0279801
[0.64055353 0.65625   ]	0.9456305
[0.569533 0.6875  ]	0.8419459
[0.6242757 0.609375 ]	0.9334345
[0.5392282 0.796875 ]	0.97300047
[0.59265566 0.75      ]	0.9895226
[0.5722538 0.71875  ]	0.9810788
[0.6617838 0.640625 ]	1.0084819
[0.58908564 0.671875  ]	1.0286279
[0.6043373 0.671875 ]	0.9875211
[0.6722825 0.546875 ]	1.0254196
[0.6698798 0.59375  ]	1.0031581
[0.58822554 0.671875  ]	1.0525439
[0.58058286 0.75      ]	0.9387183
[0.6025099 0.640625 ]	0.9283132
[0.6000603 0.6875   ]	0.9160752
[0.68131065 0.59375   ]	0.91380775
[0.61434627 0.71875   ]	1.0043764
[0.6263647 0.703125 ]	0.954242
[0.6369495 0.671875 ]	0.9875034
[0.6259367 0.640625 ]	1.0125612
[0.5684483 0.71875  ]	0.9941565
[0.6257435 0.671875 ]	0.99029434
[0.55283606 0.765625  ]	0.93861413
[0.62974447 0.640625  ]	0.98107845
[0.5920192 0.734375 ]	0.9669031
[0.6022151 0.6875   ]	1.0078719
[0.5766145 0.765625 ]	0.9972649
[0.618887 0.59375 ]	0.93161714
[0.6174467 0.625    ]	0.8549694
[0.5743662 0.6875   ]	0.95194167
[0.5949798 0.6875   ]	0.91845113
[0.5911486 0.703125 ]	0.89052474
[0.6309756 0.625    ]	1.0037092
[0.6092794 0.625    ]	0.97611964
[0.56875753 0.6875    ]	1.0248171
[0.6709205 0.640625 ]	0.88393056
[0.63470507 0.640625  ]	1.0113747
[0.5433044 0.796875 ]	1.1312112
[0.6439215 0.5625   ]	0.97626793
[0.6366792 0.65625  ]	1.0007964
[0.5591715 0.734375 ]	1.0875494
[0.6374605 0.640625 ]	0.99574316
[0.5957378 0.625    ]	0.92637396
[0.55286723 0.796875  ]	0.9793807
[0.61066294 0.6875    ]	0.91953933
[0.6028621 0.75     ]	0.84385145
[0.6229933 0.65625  ]	1.0026748
[0.6045353 0.640625 ]	0.90851843
[0.5823388 0.71875  ]	1.0580918
[0.6308317 0.65625  ]	0.9931211
[0.6068939 0.640625 ]	1.0256172
[0.54377955 0.765625  ]	0.9950446
[0.6185024 0.640625 ]	1.0676482
[0.5691529 0.71875  ]	0.98252696
[0.5484608 0.71875  ]	0.9155575
[0.58107454 0.78125   ]	0.9864774
[0.6193486 0.65625  ]	0.95978767
[0.6431362 0.59375  ]	0.99573755
[0.54986316 0.671875  ]	0.9369017
[0.5587753 0.765625 ]	1.0715362
[0.60877734 0.671875  ]	0.90049493
[0.6202283 0.6875   ]	0.96142447
[0.59970355 0.671875  ]	0.9360847
[0.6066133 0.6875   ]	0.92471445
[0.6042124 0.71875  ]	0.9516633
[0.57048285 0.71875   ]	1.0877988
[0.6658603 0.5625   ]	0.9925869
[0.6162411 0.671875 ]	0.9622563
[0.6110752 0.65625  ]	0.9824753
[0.65570754 0.625     ]	0.8743648
[0.594385 0.703125]	0.9585707
[0.5925528 0.703125 ]	1.0038188
[0.55285454 0.75      ]	0.9870358
[0.620453 0.640625]	0.87198454
[0.61147416 0.703125  ]	0.89689124
[0.5139957 0.75     ]	0.8554375
[0.64457965 0.640625  ]	1.0085955
[0.61971384 0.65625   ]	1.054871
[0.6430048 0.59375  ]	1.0656624
[0.61843514 0.71875   ]	1.0557133
[0.71019965 0.515625  ]	1.0079195
[0.61264825 0.6875    ]	0.95304304
[0.6251397 0.671875 ]	0.8951797
[0.5715281 0.6875   ]	1.1167221
[0.64657515 0.671875  ]	0.97727513
[0.5982655 0.6875   ]	1.0953999
[0.5604284 0.71875  ]	0.99301195
[0.61499083 0.65625   ]	1.0833857
[0.6423682 0.6875   ]	0.9865424
[0.7174246 0.53125  ]	1.0259528
[0.5801717 0.71875  ]	0.97681916
[0.5583608 0.734375 ]	1.014738
[0.6371295 0.640625 ]	0.9625813
[0.6140058 0.6875   ]	0.99391854
[0.60574615 0.75      ]	0.9826276
[0.52141505 0.78125   ]	0.9612635
[0.6202967 0.65625  ]	0.98908466
[0.66426086 0.609375  ]	0.97905594
[0.5713092 0.71875  ]	0.9955814
[0.5690436 0.703125 ]	0.9801179
[0.70933485 0.53125   ]	1.0150745
[0.65182036 0.59375   ]	0.96569496
[0.62516105 0.625     ]	0.85230005
[0.5707516 0.78125  ]	0.9285761
[0.6530731 0.65625  ]	0.9184034
[0.592576 0.71875 ]	1.0288551
[0.56684864 0.703125  ]	1.0587122
[0.6047802 0.65625  ]	1.0234426
[0.5564471 0.75     ]	0.96235645
[0.67999935 0.59375   ]	0.9443974
[0.5964743 0.71875  ]	1.0063759
[0.61983556 0.6875    ]	0.926376
[0.7226956 0.59375  ]	0.9462229
[0.59174615 0.71875   ]	0.9277381
[0.637925 0.625   ]	1.0616289
[0.63496584 0.6875    ]	0.9654363
[0.61848867 0.71875   ]	1.0198141
[0.60762185 0.671875  ]	0.957481
[0.57947874 0.6875    ]	1.0601362
[0.6086198 0.609375 ]	1.0536357
[0.6002816 0.71875  ]	1.1054735
[0.57691973 0.703125  ]	0.9875379
[0.60674274 0.6875    ]	0.9720595
[0.65493715 0.578125  ]	0.9928117
[0.5883713 0.671875 ]	0.9719045
[0.6194355 0.65625  ]	0.95784545
[0.5665072 0.703125 ]	0.97710335
[0.5925381 0.6875   ]	0.97923094
[0.5551113 0.6875   ]	0.9768894
[0.59797686 0.6875    ]	1.048289
[0.5480764 0.734375 ]	0.91053104
[0.62006736 0.640625  ]	1.0029222
[0.59373826 0.671875  ]	1.0142368
[0.6233554 0.609375 ]	1.0589375
[0.6310821 0.65625  ]	1.0388205
[0.6616809 0.546875 ]	0.9938788
[0.66977763 0.609375  ]	1.0353193
[0.60444826 0.6875    ]	1.0375202
[0.6458631 0.578125 ]	1.1245955
[0.60659486 0.6875    ]	0.9488999
[0.6338112 0.640625 ]	0.87637424
[0.564911 0.734375]	0.9089589
[0.60735726 0.65625   ]	0.92913324
[0.55089206 0.71875   ]	1.0112532
[0.62264585 0.65625   ]	0.87368286
[0.5513713 0.71875  ]	0.90879506
[0.593882 0.703125]	0.9055525
[0.6615415 0.640625 ]	0.79082
[0.62583864 0.640625  ]	0.92198884
[0.6180047 0.59375  ]	0.9650389
[0.56146365 0.71875   ]	0.93200624
[0.5741329 0.75     ]	1.0456679
[0.6217427 0.625    ]	0.9425665
[0.6032014 0.65625  ]	1.011841
[0.664126 0.609375]	1.0732497
[0.64585006 0.625     ]	1.0293727
[0.58607244 0.6875    ]	0.9034823
[0.602245 0.671875]	1.017262
[0.65046877 0.640625  ]	0.9481573
[0.65189075 0.59375   ]	1.0117314
[0.6417017 0.671875 ]	1.00598
[0.6154027 0.703125 ]	1.0181568
[0.647786 0.625   ]	1.058723
[0.6129505 0.765625 ]	0.9719191
[0.5535883 0.75     ]	0.8949977
[0.7105933 0.609375 ]	0.96000737
[0.5959902 0.6875   ]	0.95947814
[0.5674993 0.78125  ]	1.0109828
[0.6067174 0.734375 ]	0.96835315
[0.6247258 0.703125 ]	0.8737274
[0.63965875 0.65625   ]	0.9840399
[0.6130863 0.65625  ]	0.9730313
[0.6155895 0.609375 ]	0.9870304
[0.6140745 0.6875   ]	1.0512775
[0.64057636 0.578125  ]	0.94560367
[0.56561863 0.71875   ]	0.94335204
[0.62385356 0.75      ]	0.9935752
[0.5528812 0.765625 ]	0.9513118
[0.554451 0.6875  ]	1.022829
[0.59291935 0.78125   ]	0.95135236
[0.70111984 0.484375  ]	0.8995235
[0.55126905 0.6875    ]	0.9393467
[0.6421565 0.65625  ]	0.96777505
[0.6051944 0.703125 ]	0.9294373
[0.57346153 0.75      ]	1.0670966
[0.59792036 0.734375  ]	1.0631068
[0.66497755 0.5625    ]	0.9184679
[0.6539932 0.546875 ]	0.9685631
[0.58887196 0.640625  ]	0.954978
[0.58944714 0.671875  ]	0.9093046
[0.6316695 0.625    ]	0.8956615
[0.5957427 0.71875  ]	1.0171931
[0.6160108 0.640625 ]	1.0133686
[0.6151817 0.6875   ]	1.0531774
[0.6132961 0.6875   ]	0.9672501
[0.59939754 0.75      ]	1.0745912
[0.6156362 0.640625 ]	0.9934275
[0.541244 0.8125  ]	1.0154401
[0.622798 0.6875  ]	1.0509207
[0.65243477 0.5625    ]	0.9579734
[0.5736287 0.734375 ]	0.8961673
[0.60408187 0.6875    ]	0.9551276
[0.62666047 0.71875   ]	0.8384615
[0.60933733 0.734375  ]	0.98833597
[0.61979437 0.71875   ]	0.8400837
[0.56876296 0.671875  ]	1.0074096
[0.57680655 0.703125  ]	0.97560275
[0.6947896 0.5625   ]	0.9971339
[0.6968995 0.5625   ]	1.0047163
[0.59835577 0.71875   ]	1.0047741
[0.60122824 0.71875   ]	0.9971162
[0.6442095 0.640625 ]	0.97243905
[0.681492 0.625   ]	0.9387777
[0.67515486 0.515625  ]	0.92643905
[0.6042426 0.71875  ]	0.979578
[0.5958412 0.671875 ]	0.91879535
[0.56521916 0.75      ]	0.96886134
[0.5959691 0.6875   ]	0.9416222
[0.5823571 0.765625 ]	1.016501
[0.6165719 0.71875  ]	1.0126413
[0.6284025 0.609375 ]	1.0108805
[0.59956145 0.640625  ]	0.8964855
[0.5919887 0.640625 ]	0.9392599
[0.60687417 0.609375  ]	0.98641706
[0.61621803 0.640625  ]	1.0139189
[0.59071463 0.6875    ]	0.9803586
[0.6488229 0.609375 ]	1.0835965
[0.5950278 0.6875   ]	1.0793337
[0.61189187 0.625     ]	0.9846494
[0.66240126 0.625     ]	0.9432237
[0.63556343 0.609375  ]	0.96237683
[0.54901415 0.78125   ]	0.9448948
[0.59385633 0.609375  ]	0.9622975
[0.5775908 0.734375 ]	1.0005851
[0.6431817 0.609375 ]	0.9683184
[0.63092554 0.609375  ]	1.0253587
[0.6445755 0.609375 ]	1.0356656
[0.5913623 0.703125 ]	1.0216701
[0.5156386 0.71875  ]	1.0033824
[0.652913 0.59375 ]	0.8432863
[0.60125536 0.671875  ]	0.98018706
[0.6077756 0.671875 ]	0.87182283
[0.5532353 0.71875  ]	0.98516214
[0.5930336 0.6875   ]	0.9455002
[0.58893794 0.703125  ]	0.9499973
[0.6320329 0.71875  ]	0.973199
[0.61563677 0.703125  ]	0.9701972
[0.56268215 0.734375  ]	0.8887683
[0.55164784 0.765625  ]	0.8790909
[0.6478682 0.578125 ]	0.87699723
[0.67438495 0.5625    ]	0.9274223
[0.55502635 0.75      ]	0.92750967
[0.58837926 0.703125  ]	0.9814073
[0.65487957 0.609375  ]	0.9762757
[0.5733153 0.703125 ]	1.0160547
[0.61638904 0.640625  ]	0.9429763
[0.5671724 0.6875   ]	0.9829007
[0.6720742 0.609375 ]	0.9903459
[0.69608104 0.640625  ]	1.0261251
[0.5997715 0.6875   ]	0.9361083
[0.60123986 0.640625  ]	0.9900062
[0.6213421 0.609375 ]	0.91739464
[0.59828675 0.671875  ]	0.94942415
[0.5888461 0.71875  ]	0.91996557
[0.65494454 0.578125  ]	1.0681896
[0.6410521 0.671875 ]	0.97149736
[0.6051404 0.609375 ]	0.9688953
[0.60647076 0.65625   ]	0.92871547
[0.61085963 0.6875    ]	0.99300444
[0.571038 0.71875 ]	0.9921319
[0.5739684 0.734375 ]	1.0844408
[0.5558308 0.75     ]	0.9883591
[0.62392855 0.640625  ]	1.036304
[0.6314062 0.578125 ]	1.0185115
[0.6083621 0.671875 ]	1.014185
[0.5961725 0.640625 ]	0.9508081
[0.6988709 0.609375 ]	0.95272195
[0.70212793 0.625     ]	1.0256263
[0.60041046 0.703125  ]	0.90343475
[0.5767789 0.71875  ]	0.9371114
[0.54905534 0.71875   ]	0.99598646
[0.6502615 0.609375 ]	0.89874136
[0.6544306 0.609375 ]	0.8258967
[0.64649796 0.625     ]	0.8311492
[0.5996887 0.640625 ]	0.8715833
[0.58656096 0.703125  ]	0.9169687
[0.6030912 0.6875   ]	0.8703476
[0.5308874 0.796875 ]	0.8937665
[0.56758153 0.75      ]	1.000303
[0.61253345 0.640625  ]	1.0042994
[0.54243857 0.75      ]	1.011101
[0.6147377 0.6875   ]	1.0452617
[0.6304405 0.671875 ]	0.9525666
[0.5886257 0.703125 ]	1.0314279
[0.5448792 0.734375 ]	1.0269219
[0.6310493 0.671875 ]	1.0020225
[0.68410003 0.59375   ]	1.0108364
[0.6846455 0.546875 ]	0.9920724
[0.7092731 0.59375  ]	1.0269306
[0.6104598 0.640625 ]	0.9804326
[0.6113417 0.65625  ]	0.9526067
[0.57866067 0.75      ]	0.99361885
[0.58702564 0.71875   ]	0.9579471
[0.6600608 0.53125  ]	0.8165021
[0.5747591 0.78125  ]	0.93115544
[0.62290823 0.640625  ]	0.92301154
[0.61307836 0.6875    ]	0.93239826
[0.59012663 0.75      ]	0.9654457
[0.5815516 0.671875 ]	0.9563901
[0.6210429 0.65625  ]	0.92323804
[0.6285889 0.671875 ]	0.8902407
[0.7004714 0.59375  ]	0.9624388
[0.6213671 0.703125 ]	0.9011693
[0.6130506 0.671875 ]	1.0145295
[0.6255295 0.671875 ]	0.91690236
[0.65135944 0.59375   ]	0.9793198
[0.5990573 0.65625  ]	1.0685103
[0.6388465 0.640625 ]	0.9587298
[0.5899079 0.734375 ]	0.98298717
[0.588748 0.703125]	1.0088217
[0.5931772 0.734375 ]	0.9972861
[0.6382445 0.640625 ]	1.03251
[0.6097821 0.703125 ]	0.90378046
[0.5771684 0.703125 ]	0.9647838
[0.6990043 0.5      ]	0.97625875
[0.6639161 0.546875 ]	1.0086867
[0.624961 0.703125]	0.916447
[0.671799 0.625   ]	0.99281514
[0.6096315 0.6875   ]	1.0498216
[0.6636728 0.609375 ]	0.97202003
[0.5845003 0.6875   ]	1.01023
[0.57312536 0.765625  ]	1.0729494
[0.56787497 0.734375  ]	0.9785515
[0.66052246 0.546875  ]	0.8547715
[0.68416  0.546875]	0.96146625
[0.6163318 0.671875 ]	0.9412232
[0.6024828 0.671875 ]	1.027247
[0.66326046 0.609375  ]	0.8720857
[0.5942685 0.609375 ]	0.90603733
[0.6038128 0.65625  ]	0.9530881
[0.5447129 0.71875  ]	1.0158452
[0.7099874 0.546875 ]	0.9705343
[0.605783 0.734375]	0.99648243
[0.6392616 0.578125 ]	1.0634613
[0.5637902 0.671875 ]	1.0103424
[0.57257324 0.734375  ]	0.9672917
[0.6502768 0.609375 ]	0.8629729
[0.63265675 0.609375  ]	1.0007566
[0.5861702 0.6875   ]	0.9126395
[0.5886599 0.703125 ]	0.9116329
[0.5676839 0.703125 ]	0.94269663
[0.6390487 0.578125 ]	0.9333894
[0.66050005 0.5625    ]	0.9087557
[0.58964694 0.703125  ]	1.0660906
[0.6033385 0.703125 ]	1.0298507
[0.582662 0.6875  ]	0.9437138
[0.5730652 0.71875  ]	0.9840317
[0.5626734 0.6875   ]	1.0769132
[0.5540809 0.734375 ]	1.0355843
[0.64543635 0.671875  ]	1.0397354
[0.5989375 0.71875  ]	1.0800407
[0.5889276 0.6875   ]	0.9860056
[0.54568946 0.671875  ]	1.0281155
[0.6292485 0.71875  ]	1.0158116
[0.66429335 0.609375  ]	1.0010362
[0.6058581 0.6875   ]	0.89392537
[0.5124959 0.75     ]	1.0224369
[0.6294829 0.59375  ]	0.9642203
[0.6004844 0.671875 ]	0.8894751
[0.5837319 0.671875 ]	0.98170966
[0.60780555 0.671875  ]	0.90047777
[0.70593137 0.578125  ]	0.9885576
[0.5961208 0.6875   ]	0.8987976
[0.61801666 0.640625  ]	1.0021882
[0.6551025 0.625    ]	0.9676373
[0.6783538 0.625    ]	0.942498
[0.6827159 0.578125 ]	0.95446783
[0.76839846 0.484375  ]	0.97539485
[0.5400845 0.734375 ]	1.011988
[0.6597274 0.65625  ]	0.98502046
[0.59677726 0.625     ]	1.120688
[0.5569364 0.734375 ]	1.1157938
[0.67324936 0.671875  ]	1.021077
[0.5975339 0.671875 ]	1.0415258
[0.62904924 0.71875   ]	0.9580945
[0.71315074 0.546875  ]	0.9696617
[0.55703485 0.796875  ]	1.0479785
[0.6441554 0.640625 ]	0.97083807
[0.5671212 0.734375 ]	1.0195892
[0.6156267 0.65625  ]	0.94746816
[0.64071107 0.625     ]	0.9711573
[0.6118982 0.6875   ]	1.0500154
[0.61483455 0.671875  ]	0.8846147
[0.6002696 0.703125 ]	0.9501686
[0.61924565 0.65625   ]	0.93996304
[0.6283746 0.71875  ]	0.9934406
[0.6115725 0.703125 ]	0.9552113
[0.6685134 0.625    ]	0.90685666
[0.62125885 0.671875  ]	1.1007388
[0.5844175 0.765625 ]	1.0537803
[0.59216034 0.65625   ]	1.1049833
[0.5510422 0.734375 ]	1.0249116
[0.62624705 0.53125   ]	0.99904287
[0.6381459 0.65625  ]	1.0757115
[0.6020977 0.65625  ]	1.0264778
[0.7438723 0.546875 ]	0.9552102
[0.61337197 0.6875    ]	0.9709499
[0.577261 0.71875 ]	0.96785027
[0.65984166 0.65625   ]	0.9953705
[0.6470901 0.59375  ]	1.0330904
[0.54699755 0.75      ]	1.0995144
[0.5710312 0.71875  ]	0.9885999
[0.553888 0.703125]	0.9768758
[0.6005837 0.6875   ]	0.8680305
[0.6341747 0.640625 ]	0.9243338
[0.5845088 0.671875 ]	1.0141771
[0.58063626 0.71875   ]	0.93511605
[0.6152894 0.625    ]	0.93801177
[0.62741464 0.6875    ]	0.95387566
[0.555881 0.71875 ]	1.0288452
[0.5516847 0.765625 ]	1.0002838
[0.6018734 0.71875  ]	0.98523253
[0.6846584 0.578125 ]	0.94780725
[0.5726861 0.6875   ]	1.0181297
[0.5369565 0.765625 ]	0.9993706
[0.54584587 0.71875   ]	0.93427885
[0.6906758 0.546875 ]	0.96771073
[0.6374546 0.65625  ]	1.0091885
[0.6557543 0.515625 ]	0.9663776
[0.5825302 0.734375 ]	1.1040578
[0.568997 0.75    ]	1.0387791
[0.62881804 0.625     ]	1.0948081
[0.63951063 0.65625   ]	0.98286986
[0.6162274 0.6875   ]	1.0364542
[0.6080334 0.5625   ]	1.0096326
[0.6841781 0.59375  ]	0.9853931
[0.64352334 0.59375   ]	1.0305758
[0.63698924 0.65625   ]	1.0597634
[0.6088676 0.625    ]	0.9113779
[0.62575245 0.640625  ]	1.0167935
[0.5935449 0.71875  ]	0.9812417
[0.6264054 0.625    ]	0.9256497
[0.66458243 0.625     ]	1.0191002
[0.6193404 0.65625  ]	0.9994159
[0.66274315 0.5625    ]	1.0618894
[0.5808799 0.765625 ]	1.0528164
